"GEOID","NAME","tot_popE","age_20_popE","pop_den","white_ratio","black_ratio","other_ratio","median_incomeE","less_than_hs_ratio","Commercial","HighdensityResidential","Industrial","Institutional","LowdensityResidential","ResidentialCommercial","min_station_dist","violent_count","nonviolent_count","violent_ratio","nonviolent_ratio"
"131210080001","Block Group 1; Census Tract 80; Fulton County; Georgia",1425,1164,0.0028400047456964,0.167017543859649,0.832982456140351,0,29028,0.0707410972088547,0,0,0,0,98.49,1.51,1529.68179966881,3,4,0.00257731958762887,0.00343642611683849
"131210041003","Block Group 3; Census Tract 41; Fulton County; Georgia",1074,919,0.0016743470840914,0.309124767225326,0.667597765363129,0.0232774674115456,38450,0.0644959298685034,13.37,2.27,19.48,0,55.34,9.53,1635.31389808921,3,7,0.00326441784548422,0.00761697497279652
"131210086014","Block Group 4; Census Tract 86.01; Fulton County; Georgia",1610,1080,0.00189226501619993,0.00745341614906832,0.983229813664596,0.0093167701863354,14520,0.208888888888889,0.1,33.19,0,0.14,65.64,0.92,499.648591101762,3,4,0.00277777777777778,0.0037037037037037
"130890204001","Block Group 1; Census Tract 204; DeKalb County; Georgia",1551,1203,0.00246239213499795,0.827852998065764,0.0451321727917473,0.038039974210187,83000,0.00512557662737058,3.2,14.18,0,0,82.33,0.3,2855.13636870924,0,7,0,0.0058187863674148
"131210005012","Block Group 2; Census Tract 5.01; Fulton County; Georgia",674,618,0.00205867810992611,0.146884272997033,0.532640949554896,0.225519287833828,54594,0,79.92,0,20.08,0,0,0,1530.61580725353,4,15,0.00647249190938511,0.0242718446601942
"131210076021","Block Group 1; Census Tract 76.02; Fulton County; Georgia",408,359,0.000777786703282336,0.0686274509803922,0.911764705882353,0,22195,0.12109375,0,4.44,0,0,89.91,5.66,1430.97022540667,3,5,0.00835654596100279,0.0139275766016713
"131210120003","Block Group 3; Census Tract 120; Fulton County; Georgia",1469,996,0.00138558679366927,0.056501021102791,0.842069434989789,0.0204220558202859,14323,0.100867678958785,16.48,13.59,0,0,3.58,66.35,951.329312379456,2,19,0.00200803212851406,0.0190763052208835
"131210053002","Block Group 2; Census Tract 53; Fulton County; Georgia",1564,1120,0.00161379642309466,0.611892583120205,0.274936061381074,0.0153452685421995,69882,0.00540357987166498,0.55,1.22,0,0.52,96.87,0.84,439.900974044206,0,3,0,0.00267857142857143
"131210071001","Block Group 1; Census Tract 71; Fulton County; Georgia",1359,939,0.001092661975582,0.00441501103752759,0.900662251655629,0.0345842531272995,23976,0.175406871609403,2.1,25.8,23.78,0,45.25,0,3939.92435111226,4,7,0.00425985090521832,0.00745473908413206
"131210096072","Block Group 2; Census Tract 96.07; Fulton County; Georgia",1682,1425,0.0104264998370031,0.330558858501784,0.5,0.0814506539833531,66042,0.0119521912350598,0.15,99.73,0,0,0.08,0,1791.6899438373,1,2,0.000701754385964912,0.00140350877192982
"131210089082","Block Group 2; Census Tract 89.08; Fulton County; Georgia",394,370,0.000611408218055866,0.677664974619289,0.322335025380711,0,46808,0.08300395256917,4.27,26.78,13.3,5.03,50.61,0,1962.7425741334,0,5,0,0.0135135135135135
"131210012063","Block Group 3; Census Tract 12.06; Fulton County; Georgia",1426,1411,0.0395532673846464,0.622720897615708,0.0273492286115007,0.0532959326788219,96811,0,0,0.27,0,0,0,99.73,238.92973658961,3,8,0.00212615166548547,0.00566973777462792
"131210100072","Block Group 2; Census Tract 100.07; Fulton County; Georgia",1055,834,0.00171995228859301,0.763981042654028,0,0.0985781990521327,109596,0.0564568462037638,9.96,2.13,0,0,87.92,0,2232.70992782248,0,1,0,0.00119904076738609
"131210014003","Block Group 3; Census Tract 14; Fulton County; Georgia",643,610,0.00343758267503605,0.799377916018662,0.0684292379471229,0.0544323483670296,82624,0.00372538584353379,0,63.79,8.47,0,23.54,4.21,1999.5295542103,0,3,0,0.00491803278688525
