"GEOID","NAME","tot_popE","adult_popE","pop_den","white_ratio","black_ratio","other_ratio","median_incomeE","less_than_hs_ratio","Commercial","HighdensityResidential","Industrial","Institutional","LowdensityResidential","ResidentialCommercial","Percentage.sum","min_station_dist","violent_count","nonviolent_count","vio_crimerate","nonvio_crimerate"
"131210080001","Block Group 1; Census Tract 80; Fulton County; Georgia",1425,1164,0.0028400047456964,0.167017543859649,0.832982456140351,0,29028,0.0707410972088547,0,0,0,0,98.49,1.51,100,1529.68179966881,28,56,0.0240549828178694,0.0481099656357388
"131210041003","Block Group 3; Census Tract 41; Fulton County; Georgia",1074,919,0.0016743470840914,0.309124767225326,0.667597765363129,0.0232774674115456,38450,0.0644959298685034,13.37,2.27,19.48,0,55.34,9.53,99.99,1635.31389808921,40,141,0.043525571273123,0.153427638737758
"131210086014","Block Group 4; Census Tract 86.01; Fulton County; Georgia",1610,1080,0.00189226501619993,0.00745341614906832,0.983229813664596,0.0093167701863354,14520,0.208888888888889,0.1,33.19,0,0.14,65.64,0.92,99.99,499.648591101762,24,71,0.0222222222222222,0.0657407407407407
"130890204001","Block Group 1; Census Tract 204; DeKalb County; Georgia",1551,1203,0.00246239213499795,0.827852998065764,0.0451321727917473,0.038039974210187,83000,0.00512557662737058,3.2,14.18,0,0,82.33,0.3,100.01,2855.13636870924,4,87,0.00332502078137988,0.0723192019950125
"131210005012","Block Group 2; Census Tract 5.01; Fulton County; Georgia",674,618,0.00205867810992611,0.146884272997033,0.532640949554896,0.225519287833828,54594,0,79.92,0,20.08,0,0,0,100,1530.61580725353,33,257,0.0533980582524272,0.415857605177994
"131210076021","Block Group 1; Census Tract 76.02; Fulton County; Georgia",408,359,0.000777786703282336,0.0686274509803922,0.911764705882353,0,22195,0.12109375,0,4.44,0,0,89.91,5.66,100.01,1430.97022540667,24,69,0.0668523676880223,0.192200557103064
"131210120003","Block Group 3; Census Tract 120; Fulton County; Georgia",1469,996,0.00138558679366927,0.056501021102791,0.842069434989789,0.0204220558202859,14323,0.100867678958785,16.48,13.59,0,0,3.58,66.35,100,951.329312379456,161,498,0.161646586345382,0.5
"131210053002","Block Group 2; Census Tract 53; Fulton County; Georgia",1564,1120,0.00161379642309466,0.611892583120205,0.274936061381074,0.0153452685421995,69882,0.00540357987166498,0.55,1.22,0,0.52,96.87,0.84,100,439.900974044206,6,59,0.00535714285714286,0.0526785714285714
"131210071001","Block Group 1; Census Tract 71; Fulton County; Georgia",1359,939,0.001092661975582,0.00441501103752759,0.900662251655629,0.0345842531272995,23976,0.175406871609403,2.1,25.8,23.78,0,45.25,0,96.93,3939.92435111226,39,92,0.0415335463258786,0.0979765708200213
"131210096072","Block Group 2; Census Tract 96.07; Fulton County; Georgia",1682,1425,0.0104264998370031,0.330558858501784,0.5,0.0814506539833531,66042,0.0119521912350598,0.15,99.73,0,0,0.08,0,99.96,1791.6899438373,29,106,0.0203508771929825,0.0743859649122807
"131210089082","Block Group 2; Census Tract 89.08; Fulton County; Georgia",394,370,0.000611408218055866,0.677664974619289,0.322335025380711,0,46808,0.08300395256917,4.27,26.78,13.3,5.03,50.61,0,99.99,1962.7425741334,29,118,0.0783783783783784,0.318918918918919
"131210012063","Block Group 3; Census Tract 12.06; Fulton County; Georgia",1426,1411,0.0395532673846464,0.622720897615708,0.0273492286115007,0.0532959326788219,96811,0,0,0.27,0,0,0,99.73,100,238.92973658961,24,143,0.0170092133238838,0.101346562721474
"131210100072","Block Group 2; Census Tract 100.07; Fulton County; Georgia",1055,834,0.00171995228859301,0.763981042654028,0,0.0985781990521327,109596,0.0564568462037638,9.96,2.13,0,0,87.92,0,100.01,2232.70992782248,3,15,0.00359712230215827,0.0179856115107914
"131210014003","Block Group 3; Census Tract 14; Fulton County; Georgia",643,610,0.00343758267503605,0.799377916018662,0.0684292379471229,0.0544323483670296,82624,0.00372538584353379,0,63.79,8.47,0,23.54,4.21,100.01,1999.5295542103,3,57,0.00491803278688525,0.0934426229508197
"130890209022","Block Group 2; Census Tract 209.02; DeKalb County; Georgia",1326,1168,0.00139617436573132,0.528657616892911,0.29185520361991,0.147812971342383,32772,0.00497760079641613,5.53,5.15,0,1.13,85.51,0,97.32,2853.72189195072,29,81,0.0248287671232877,0.0693493150684932
"131210040002","Block Group 2; Census Tract 40; Fulton County; Georgia",750,608,0.00141261151088952,0.266666666666667,0.674666666666667,0.00933333333333333,38239,0.0898670334708849,21.2,1.77,0,0,76.71,0.33,100.01,2073.50333126199,19,80,0.03125,0.131578947368421
"131210082041","Block Group 1; Census Tract 82.04; Fulton County; Georgia",634,462,0.00072863726235822,0.00315457413249211,0.996845425867508,0,35229,0.0827517447657029,11.19,12.76,0,0,76.06,0,100.01,2109.72220364579,46,64,0.0995670995670996,0.138528138528139
"131210075002","Block Group 2; Census Tract 75; Fulton County; Georgia",583,403,0.00122410419434366,0,0.898799313893654,0.0480274442538593,20670,0.142073778664008,4.62,31.51,15.34,0,29.03,18.24,98.74,2504.53027962146,30,65,0.0744416873449131,0.161290322580645
"131210069003","Block Group 3; Census Tract 69; Fulton County; Georgia",1202,984,0.000782530094231348,0.610648918469218,0.311148086522463,0.0532445923460899,45389,0.105641394178944,1.91,8.78,2.23,31.75,54.54,0.73,99.94,1344.9542838292,9,83,0.00914634146341463,0.084349593495935
"131210119012","Block Group 2; Census Tract 119.01; Fulton County; Georgia",606,482,0.00447916747669449,0.250825082508251,0.70957095709571,0.0396039603960396,33786,0.0450781968721251,5.64,42.48,26.49,0,0,25.38,99.99,599.96222686008,19,126,0.0394190871369295,0.261410788381743
"131210019021","Block Group 1; Census Tract 19.02; Fulton County; Georgia",1002,1002,0.00313592080433884,0.343313373253493,0.596806387225549,0.0379241516966068,61198,0.0289634146341463,98.24,1.56,0,0,0,0.2,100,607.055954157353,64,481,0.063872255489022,0.480039920159681
"131210024002","Block Group 2; Census Tract 24; Fulton County; Georgia",1027,661,0.00149207871728796,0.106134371957157,0.801363193768257,0.0155793573515093,16594,0.113624408206207,3.32,10.87,5.62,0,80.17,0,99.98,1635.56847918324,49,102,0.0741301059001513,0.154311649016641
"131210071002","Block Group 2; Census Tract 71; Fulton County; Georgia",1032,823,0.000853112288054531,0.0726744186046512,0.904069767441861,0.0232558139534884,23976,0.175406871609403,3.42,15.76,8.72,0,66.4,5.49,99.79,3407.30563003439,31,109,0.0376670716889429,0.132442284325638
"131210096051","Block Group 1; Census Tract 96.05; Fulton County; Georgia",1513,1492,0.0158871441136858,0.717779246530073,0.132848645076008,0.0931923331130205,83722,0,100,0,0,0,0,0,100,579.040873379013,38,135,0.0254691689008043,0.0904825737265416
"131210061002","Block Group 2; Census Tract 61; Fulton County; Georgia",775,775,0.00174303645917732,0.12,0.88,0,25833,0.146164321379936,3.92,0,0,0,96.08,0,100,1033.08701797037,13,64,0.0167741935483871,0.0825806451612903
"131210039002","Block Group 2; Census Tract 39; Fulton County; Georgia",622,622,0.00171947360150904,0.0948553054662379,0.837620578778135,0.0466237942122186,18897,0.190332326283988,0,19.67,0,0.05,50.15,30.15,100.02,515.334352491103,44,116,0.0707395498392283,0.186495176848875
"131210079002","Block Group 2; Census Tract 79; Fulton County; Georgia",1473,1473,0.00108268743066466,0,1,0,46135,0.0602645761881431,0,0,0,0,100,0,100,3726.51697060042,9,29,0.00610997963340122,0.0196877121520706
"131210062002","Block Group 2; Census Tract 62; Fulton County; Georgia",558,482,0.00160663439005186,0.0645161290322581,0.731182795698925,0.021505376344086,33885,0.139097744360902,1.83,2.16,3.39,0,76,16.63,100.01,2538.72306447202,50,165,0.103734439834025,0.342323651452282
"131210012062","Block Group 2; Census Tract 12.06; Fulton County; Georgia",1076,1003,0.0104119232327996,0.814126394052045,0.0232342007434944,0.162639405204461,96811,0,0,0.16,0,0,0,99.84,100,152.534819594868,23,181,0.0229312063808574,0.180458624127617
"131210016001","Block Group 1; Census Tract 16; Fulton County; Georgia",1370,1285,0.00272840112494836,0.902189781021898,0.0452554744525547,0.0284671532846715,85137,0.0137310606060606,6.21,44.34,0,0,39.26,10.19,100,3130.77310559645,24,203,0.0186770428015564,0.157976653696498
"131210023002","Block Group 2; Census Tract 23; Fulton County; Georgia",488,341,0.001787789905031,0.0491803278688525,0.950819672131147,0,27697,0.102189781021898,1.35,8.36,0,0,75.42,14.84,99.97,1255.87216462442,57,176,0.167155425219941,0.516129032258065
"131210073014","Block Group 4; Census Tract 73.01; Fulton County; Georgia",1197,633,0.00180516547580385,0,0.716791979949875,0.283208020050125,32062,0.0658964484381686,1.56,24.58,0.03,0,73.12,0.7,99.99,2827.30200526074,32,81,0.0505529225908373,0.127962085308057
"131210069001","Block Group 1; Census Tract 69; Fulton County; Georgia",608,563,0.000706943834373127,0.559210526315789,0.347039473684211,0.0805921052631579,45389,0.105641394178944,2.27,0.38,0,0,73.58,23.7,99.93,2373.89562209543,24,147,0.0426287744227353,0.261101243339254
"131210119011","Block Group 1; Census Tract 119.01; Fulton County; Georgia",485,465,0.00136134138448953,0.531958762886598,0.445360824742268,0.022680412371134,33786,0.0450781968721251,93.24,0,0,0,0,6.76,100,357.395735001763,116,600,0.249462365591398,1.29032258064516
"131210002023","Block Group 3; Census Tract 2.02; Fulton County; Georgia",1630,1216,0.00356887908495074,0.921472392638037,0,0.0319018404907975,112365,0.0415575916230366,3.33,0,4.3,0,92.36,0.01,100,1848.47399634063,2,41,0.00164473684210526,0.0337171052631579
"131210096041","Block Group 1; Census Tract 96.04; Fulton County; Georgia",976,942,0.00609324610731554,0.806352459016393,0,0.159836065573771,66692,0,55.63,18.88,0,0,12.02,13.45,99.98,696.756906778848,32,111,0.0339702760084926,0.117834394904459
"131210083021","Block Group 1; Census Tract 83.02; Fulton County; Georgia",723,516,0.000712032355747264,0.00138312586445367,0.998616874135546,0,17604,0.197290431837426,0,12.78,3.5,0,83.72,0,100,2338.99170375393,48,74,0.0930232558139535,0.143410852713178
